,A,B,C,D,E,F,G
A,1.0,0.8660254037844387,1.0,0.5,,1.0,
B,0.8660254037844387,1.0,0.8660254037844386,0.8660254037844385,,0.8660254037844386,
C,1.0,0.8660254037844386,1.0,0.5,,1.0,
D,0.5,0.8660254037844385,0.5,1.0,,0.5,
E,,,,,,,
F,1.0,0.8660254037844386,1.0,0.5,,1.0,
G,,,,,,,
